date,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume
2023-09-16,0.0625,0.06297,0.06176,0.06214,255280771.0,15905929.03412,35590,118857650.0
2023-09-17,0.06213,0.06254,0.06097,0.06147,383318697.0,23678403.5212,50405,169002115.0
2023-09-18,0.06146,0.06281,0.06096,0.06198,477979505.0,29612579.22875,58989,230553882.0
2023-09-19,0.06196,0.06323,0.06189,0.06268,428581236.0,26809249.60093,50181,222768170.0
2023-09-20,0.06269,0.06303,0.06144,0.06262,351126474.0,21875623.51895,46395,176884555.0
2023-09-21,0.06263,0.06348,0.06103,0.06131,461733879.0,28682859.05613,59848,208620599.0
2023-09-22,0.0613,0.06187,0.06058,0.06152,243141704.0,14940382.18452,34856,107752033.0
2023-09-23,0.06153,0.06199,0.06127,0.06152,171390790.0,10551532.80734,26595,86951269.0
2023-09-24,0.06152,0.06175,0.06028,0.06069,187668551.0,11492548.05825,29624,93138977.0
2023-09-25,0.06068,0.06124,0.06009,0.06094,185313210.0,11269114.08089,29360,94222951.0
2023-09-26,0.06095,0.06114,0.05933,0.06062,247803396.0,14971987.50562,37490,125843147.0
2023-09-27,0.06062,0.06142,0.06016,0.06053,322389750.0,19592884.73029,43461,162407950.0
2023-09-28,0.06052,0.06168,0.06038,0.0615,330092922.0,20174936.15723,44627,177383768.0
2023-09-29,0.06151,0.06249,0.06131,0.06213,388098719.0,24008259.14787,50682,199871486.0
2023-09-30,0.06213,0.06276,0.06173,0.06207,353992527.0,22015585.97923,42003,191068011.0
2023-10-01,0.06207,0.06358,0.06169,0.06319,426685075.0,26690722.24152,55959,222766219.0
2023-10-02,0.0632,0.0642,0.06093,0.062,626702154.0,39391905.23778,85372,306897067.0
2023-10-03,0.06201,0.06232,0.06107,0.06137,285220585.0,17603805.51431,40004,139078052.0
2023-10-04,0.06138,0.06159,0.06001,0.06147,335531290.0,20428970.39124,43652,169276682.0
2023-10-05,0.06146,0.06165,0.06059,0.06086,252901933.0,15443219.89739,31539,124517931.0
2023-10-06,0.06087,0.06162,0.06071,0.06137,299784369.0,18338128.23727,35843,147613755.0
2023-10-07,0.06136,0.06166,0.06105,0.06143,279174721.0,17141192.6657,26462,135647831.0
2023-10-08,0.06143,0.0616,0.06065,0.06096,202221066.0,12375190.40245,25087,102540759.0
2023-10-09,0.06095,0.061,0.05678,0.05873,806444033.0,47628376.32,92599,380196189.0
2023-10-10,0.05872,0.05923,0.05846,0.05913,254040040.0,14947507.45563,36453,124581331.0
2023-10-11,0.05914,0.05948,0.05764,0.05851,356464937.0,20867859.46762,49943,168074072.0
2023-10-12,0.05851,0.05852,0.05722,0.05788,241613425.0,13992832.68488,36751,118563416.0
2023-10-13,0.05789,0.0591,0.05777,0.05839,340601297.0,19868943.50442,40017,171576844.0
2023-10-14,0.05839,0.05998,0.05833,0.05984,258485303.0,15306116.07218,38073,138681399.0
2023-10-15,0.05984,0.05986,0.05901,0.05931,187751427.0,11152991.95888,30905,95777259.0
2023-10-16,0.0593,0.06176,0.05909,0.06,685936360.0,41294868.55518,83863,350987612.0
2023-10-17,0.06,0.06016,0.05812,0.05904,328504417.0,19474198.00777,49141,152879944.0
2023-10-18,0.05903,0.05936,0.05827,0.05858,259892423.0,15276595.01294,40637,125529788.0
2023-10-19,0.05859,0.05899,0.05738,0.05887,268646752.0,15670050.9032,40963,139009100.0
2023-10-20,0.05887,0.06049,0.05862,0.0599,380263308.0,22731498.03425,53037,188220257.0
2023-10-21,0.0599,0.06147,0.05942,0.06119,419977032.0,25519096.90125,53376,206870722.0
2023-10-22,0.06119,0.06173,0.05979,0.0617,431537666.0,26312254.20039,64341,209674315.0
2023-10-23,0.06169,0.0679,0.06131,0.06742,1809514093.0,116349908.04166,264652,911726693.0
2023-10-24,0.06742,0.07012,0.06418,0.0666,1893961402.0,127544825.43812,283177,930374750.0
2023-10-25,0.0666,0.06978,0.0646,0.06832,1473029982.0,99228256.80723,224723,777661731.0
2023-10-26,0.06832,0.07516,0.06782,0.07185,3074465230.0,220766668.23004,445511,1519149027.0
2023-10-27,0.07184,0.07243,0.06716,0.06776,1256624746.0,87743155.98292,185111,559384031.0
2023-10-28,0.06776,0.06982,0.0675,0.069,643644405.0,44244090.02932,109985,301534107.0
2023-10-29,0.069,0.0702,0.06722,0.06935,485266012.0,33473402.46875,89276,238707890.0
2023-10-30,0.06936,0.0704,0.06771,0.06959,739649062.0,51162371.28524,110464,341211431.0
2023-10-31,0.06958,0.07085,0.06578,0.06827,1281215492.0,87801026.75191,167979,625161731.0
2023-11-01,0.06827,0.06967,0.06548,0.06894,1322729238.0,89187337.49734,161653,645744138.0
2023-11-02,0.06893,0.07089,0.0666,0.0679,1597197975.0,109939113.03404,168866,776167740.0
2023-11-03,0.0679,0.06823,0.06621,0.06807,793772413.0,53465914.56396,95327,379203495.0
2023-11-04,0.06808,0.06927,0.0679,0.06908,544148824.0,37335756.33993,66484,257602341.0
2023-11-05,0.06908,0.07175,0.0688,0.07108,1366786320.0,96125652.72491,152588,682593144.0
2023-11-06,0.07108,0.07653,0.07025,0.07637,1891295555.0,139294113.76902,260874,964156022.0
2023-11-07,0.07637,0.07648,0.0715,0.07338,2426713501.0,179245598.05852,249400,1164561354.0
2023-11-08,0.07338,0.0772,0.07277,0.07534,1394687206.0,104243754.25747,160281,710565560.0
2023-11-09,0.07535,0.07791,0.06779,0.07357,2758797891.0,203970342.66265,358155,1369372961.0
2023-11-10,0.07357,0.07559,0.07241,0.07539,1754786161.0,130057016.18724,194362,894077623.0
2023-11-11,0.07539,0.08189,0.07445,0.07849,3940449595.0,310285550.04576,462112,1966406473.0
2023-11-12,0.0785,0.08038,0.07503,0.07795,2187569963.0,170782020.32108,229510,1064211908.0
2023-11-13,0.07795,0.07954,0.07341,0.07456,2695984716.0,206919438.97998,289927,1309167883.0
2023-11-14,0.07456,0.07555,0.0688,0.07244,2213664109.0,162615567.505,243270,1057605883.0
2023-11-15,0.07244,0.07654,0.07227,0.07623,1242373327.0,92173316.68071,160674,611555637.0
2023-11-16,0.07623,0.084,0.07593,0.07947,4624288827.0,365641577.38689,655958,2363656790.0
2023-11-17,0.07946,0.0876,0.07907,0.08641,5715620063.0,474488946.30238,759077,2976641463.0
2023-11-18,0.08642,0.08663,0.079,0.08028,3816113600.0,315083578.88686,471831,1889596131.0
2023-11-19,0.08027,0.08066,0.07734,0.08046,1736599079.0,137007341.97654,213013,824069544.0
2023-11-20,0.08045,0.08219,0.07666,0.07768,1894821627.0,151566343.06216,231711,952787108.0
2023-11-21,0.07768,0.07875,0.07063,0.07176,2807234921.0,211300189.39713,378131,1289386769.0
2023-11-22,0.07175,0.0766,0.07153,0.07575,1119488422.0,83580017.26174,133173,547420398.0
2023-11-23,0.07576,0.07638,0.07494,0.0762,613659850.0,46543101.60671,78604,295783865.0
2023-11-24,0.07621,0.07866,0.07605,0.07818,883650952.0,68478819.9583,107945,465134173.0
2023-11-25,0.07818,0.07916,0.07753,0.07894,651722335.0,51176418.12649,81889,329724766.0
2023-11-26,0.07894,0.07899,0.0755,0.07868,785924906.0,60952055.85693,103691,396278003.0
2023-11-27,0.07867,0.0817,0.0768,0.07884,2139460195.0,169353426.66961,261805,1074845183.0
2023-11-28,0.07883,0.08121,0.07671,0.08083,1710141271.0,135496791.44933,206525,823708425.0
2023-11-29,0.08083,0.08317,0.07959,0.08047,1518465698.0,123175366.24291,195922,773258368.0
2023-11-30,0.08045,0.08443,0.08039,0.08343,1474563719.0,121471815.67515,190111,787001947.0
2023-12-01,0.08344,0.0851,0.0823,0.08385,1075587047.0,90073150.12766,153166,552951625.0
2023-12-02,0.08384,0.08663,0.08327,0.08617,1047224679.0,88820270.26934,149952,573441489.0
2023-12-03,0.08617,0.08738,0.0836,0.08571,1233031851.0,105070170.07289,172238,604282492.0
2023-12-04,0.08571,0.0926,0.085,0.09188,2933769955.0,260449580.87759,433480,1514804868.0
2023-12-05,0.09188,0.0958,0.08746,0.09435,2544186116.0,232092568.92358,380284,1266974918.0
2023-12-06,0.09436,0.10645,0.09338,0.09493,5278501455.0,529155108.63456,948176,2698598049.0
2023-12-07,0.09493,0.09828,0.09269,0.09593,2842604920.0,271534378.26471,424890,1440423669.0
2023-12-08,0.09594,0.10385,0.09556,0.10164,2247014999.0,221624227.34803,329281,1148142817.0
2023-12-09,0.10165,0.1051,0.0975,0.09846,2400778713.0,244004075.71668,372697,1162719982.0
2023-12-10,0.09846,0.10275,0.09665,0.10186,1337401762.0,133811827.50554,224632,642065182.0
2023-12-11,0.10186,0.1073,0.09106,0.09413,3926452012.0,383703034.40585,670104,1979930605.0
2023-12-12,0.09412,0.09802,0.09122,0.09381,2003591978.0,189982703.73185,295622,1028126738.0
2023-12-13,0.09381,0.09759,0.0898,0.09642,1654708893.0,154070288.91372,261177,848511094.0
2023-12-14,0.09643,0.09878,0.09327,0.0983,1405821668.0,135886229.87469,213794,704661937.0
2023-12-15,0.0983,0.09879,0.09232,0.09303,1313568767.0,125558212.82158,183455,593416755.0
2023-12-16,0.09302,0.09728,0.09152,0.09713,1016225212.0,95995125.3446,153789,517684403.0
2023-12-17,0.09713,0.09784,0.09238,0.09295,986491713.0,93584238.22971,162093,473749254.0
2023-12-18,0.09295,0.09378,0.08638,0.09213,1479114802.0,133063803.10646,225263,720039918.0
2023-12-19,0.09212,0.0935,0.08926,0.09023,884237508.0,81106107.33288,143335,432710255.0
2023-12-20,0.09023,0.09334,0.08942,0.0915,1223678648.0,111626346.00808,180521,647553752.0
2023-12-21,0.09151,0.098,0.09063,0.09499,1726958198.0,162540116.75855,277356,892598431.0
2023-12-22,0.095,0.09559,0.09195,0.09499,1258416466.0,117980916.01579,199405,640159808.0
2023-12-23,0.09498,0.095,0.09204,0.09346,649710275.0,60513659.70097,107984,301052189.0
2023-12-24,0.09346,0.09492,0.09026,0.09171,1078125456.0,100751515.50742,187946,547463655.0
2023-12-25,0.09172,0.09544,0.09124,0.09435,794322702.0,74189206.09987,136914,403822219.0
2023-12-26,0.09436,0.09445,0.087,0.09135,1045263091.0,95772725.87688,190662,485664921.0
2023-12-27,0.09135,0.09386,0.08956,0.09365,697904313.0,64377495.45571,137851,354857444.0
2023-12-28,0.09365,0.09493,0.09107,0.09174,896005552.0,83376381.12298,158395,435203780.0
2023-12-29,0.09174,0.093,0.08843,0.09097,676368690.0,61781686.94874,141745,323935104.0
2023-12-30,0.09096,0.0914,0.0892,0.09,348435520.0,31486570.85449,69213,160011304.0
2023-12-31,0.09,0.09089,0.08808,0.08955,385427628.0,34692853.38567,69321,189881174.0
2024-01-01,0.08956,0.09207,0.08847,0.09199,506560988.0,45856152.14607,81285,276219341.0
2024-01-02,0.092,0.09438,0.09035,0.0911,881934936.0,81620263.86776,144162,454390672.0
2024-01-03,0.09109,0.09213,0.075,0.08201,1959750401.0,164033163.66787,331170,928423352.0
2024-01-04,0.082,0.08467,0.08093,0.08401,1144911613.0,94958162.03245,153450,556616788.0
2024-01-05,0.08401,0.08483,0.08046,0.08267,1109914047.0,91546774.14758,163743,554494081.0
2024-01-06,0.08267,0.08268,0.07833,0.08058,979471694.0,78819192.75806,169538,447853126.0
2024-01-07,0.08058,0.08148,0.07701,0.07824,927733107.0,74015800.99796,222250,426148252.0
2024-01-08,0.07822,0.08177,0.07412,0.0813,1392075761.0,108620233.77995,200289,661471171.0
2024-01-09,0.0813,0.08399,0.07642,0.07923,2205553399.0,175210044.35441,343943,1089041694.0
2024-01-10,0.07922,0.08501,0.07579,0.08307,1240032433.0,98980901.8188,221942,629187592.0
2024-01-11,0.08307,0.088,0.08197,0.08456,1520441570.0,129003894.10794,262023,774112807.0
2024-01-12,0.08456,0.08544,0.0778,0.08007,1117173897.0,92082844.95305,199721,566295401.0
2024-01-13,0.08007,0.08138,0.07861,0.08092,451114051.0,36291118.60026,83428,226536609.0
2024-01-14,0.08094,0.08396,0.07964,0.08003,923333159.0,75582443.56972,139892,444851885.0
2024-01-15,0.08002,0.08178,0.07987,0.08108,423589779.0,34300152.08223,80854,210973245.0
2024-01-16,0.08108,0.08258,0.07986,0.08134,582449257.0,47369892.27231,90582,295119455.0
2024-01-17,0.08134,0.0816,0.07935,0.08059,478700611.0,38583229.48141,68754,218812576.0
2024-01-18,0.0806,0.08081,0.0769,0.07808,621337144.0,49214806.5753,86646,264639870.0
2024-01-19,0.07808,0.07884,0.07484,0.07857,766708753.0,59204180.85016,107340,347129732.0
2024-01-20,0.07856,0.09058,0.07821,0.08777,1655077344.0,138866010.33485,276523,858858714.0
2024-01-21,0.08777,0.09046,0.08468,0.08546,2294800965.0,200633911.77286,404970,1185955777.0
2024-01-22,0.08547,0.08559,0.08012,0.08057,1591848689.0,132268389.42305,268782,751168308.0
2024-01-23,0.08057,0.08189,0.076,0.07821,1285716152.0,100492938.5102,215547,616569150.0
2024-01-24,0.07821,0.08066,0.07754,0.07904,688387053.0,54447832.72829,121180,324367713.0
2024-01-25,0.07905,0.07925,0.07711,0.07795,487927595.0,38061922.12705,86423,234763919.0
2024-01-26,0.07795,0.08035,0.07753,0.07985,438354293.0,34722428.42862,83960,222730995.0
2024-01-27,0.07985,0.0807,0.07902,0.08014,330227896.0,26367307.9665,59129,150540227.0
2024-01-28,0.08014,0.08149,0.07818,0.07882,405942847.0,32446105.53783,76925,187438983.0
2024-01-29,0.07883,0.08306,0.07816,0.08135,1259643662.0,102222096.05264,190917,602169441.0
2024-01-30,0.08137,0.08219,0.07939,0.07972,609381172.0,49472217.60913,101054,301087158.0
2024-01-31,0.07971,0.08028,0.078,0.07875,492930215.0,39115347.30535,98410,207516165.0
2024-02-01,0.07874,0.07986,0.07728,0.07937,423161080.0,33395733.01891,78316,198833367.0
2024-02-02,0.07937,0.07996,0.07858,0.07928,338158394.0,26849623.02363,58101,168366800.0
2024-02-03,0.07928,0.07951,0.07853,0.07874,181709999.0,14369151.85233,34991,75787397.0
2024-02-04,0.07874,0.07998,0.07775,0.07831,263166434.0,20770189.49683,48749,116733739.0
2024-02-05,0.07831,0.08031,0.07735,0.07835,432182668.0,34091489.0786,74931,219073615.0
2024-02-06,0.07835,0.07923,0.07773,0.07849,294603685.0,23132778.21818,53812,147039189.0
2024-02-07,0.07848,0.08032,0.07816,0.08013,389072392.0,30858397.35495,70931,212692105.0
2024-02-08,0.08013,0.08087,0.07935,0.07987,447795104.0,35878029.09784,84642,231601422.0
2024-02-09,0.07986,0.08222,0.07986,0.08155,665001847.0,54073200.59692,111570,336900332.0
2024-02-10,0.08154,0.08214,0.0803,0.08142,367774924.0,29882540.10703,55220,172626818.0
2024-02-11,0.08141,0.08358,0.08075,0.08123,639653927.0,52555183.74082,95242,319588983.0
2024-02-12,0.08123,0.08287,0.07946,0.08223,797306560.0,64715262.07532,117714,399960920.0
2024-02-13,0.08223,0.08297,0.07968,0.08105,738029583.0,60257483.6886,115928,348322727.0
2024-02-14,0.08105,0.087,0.08047,0.0855,1497064357.0,126203446.28327,223991,775133249.0
2024-02-15,0.08549,0.08824,0.08392,0.08528,1428000130.0,122809328.84948,227247,681879288.0
2024-02-16,0.08527,0.08799,0.08392,0.08591,807216742.0,69277895.36793,163668,395862471.0
2024-02-17,0.08591,0.08606,0.08192,0.08356,647757981.0,54377792.41231,114937,311686248.0
2024-02-18,0.08355,0.08572,0.08282,0.08517,526443268.0,44324227.51339,104204,263377496.0
2024-02-19,0.08516,0.09084,0.08502,0.08942,1424055062.0,124764301.38545,224622,713188885.0
2024-02-20,0.08942,0.09155,0.0826,0.08615,1744290957.0,151671841.83121,273655,881201587.0
2024-02-21,0.08615,0.08627,0.08196,0.08457,757871134.0,63437307.85026,156728,332517153.0
2024-02-22,0.08457,0.08551,0.08302,0.0841,645334349.0,54592707.14756,132340,302354125.0
2024-02-23,0.08409,0.08553,0.08285,0.08451,791686167.0,66625671.87575,132958,402590130.0
2024-02-24,0.08451,0.08637,0.08386,0.08615,657921980.0,56141634.84861,111109,370846735.0
2024-02-25,0.08616,0.08682,0.08521,0.08612,493056846.0,42505674.05449,100161,253976737.0
2024-02-26,0.08613,0.09,0.08415,0.08923,1088385979.0,94663047.9985,189872,568953886.0
2024-02-27,0.08923,0.10066,0.08844,0.09758,4473045916.0,427761141.98753,694327,2306374045.0
2024-02-28,0.09759,0.12333,0.09417,0.11585,8260903846.0,892737375.10265,1596270,4169953107.0
2024-02-29,0.11585,0.135,0.11132,0.11732,8825589402.0,1110023130.06987,2004818,4431989146.0
2024-03-01,0.11732,0.14561,0.11704,0.13934,6695199430.0,868436005.86647,1372756,3361927955.0
2024-03-02,0.13934,0.151,0.13579,0.14196,5215907888.0,744261090.4536,1406218,2620839162.0
2024-03-03,0.14195,0.15629,0.12356,0.15347,6113745846.0,871192026.54759,1562172,3011987688.0
2024-03-04,0.15346,0.18518,0.14424,0.18196,8109722728.0,1361351555.86197,2692599,4053624267.0
2024-03-05,0.18197,0.20637,0.126,0.15304,12530493898.0,2136677249.79085,3882945,6139235662.0
2024-03-06,0.15304,0.17981,0.1461,0.15784,5625446879.0,906498711.38404,1721284,2790653023.0
2024-03-07,0.15784,0.1623,0.14637,0.15764,4138356351.0,638668441.95381,1112846,2073320059.0
2024-03-08,0.15762,0.176,0.155,0.16457,4842302475.0,805786080.2804,1461244,2400729190.0
2024-03-09,0.16456,0.18486,0.16288,0.17875,3903293224.0,680877140.14926,1119960,1939712868.0
2024-03-10,0.17875,0.17965,0.16526,0.16997,2311878295.0,400990729.05179,709213,1115841287.0
2024-03-11,0.16998,0.18315,0.15986,0.182,3021515629.0,524855474.59918,925881,1489873219.0
2024-03-12,0.182,0.1835,0.155,0.16816,2760068984.0,467458112.0153,875431,1366449714.0
2024-03-13,0.16817,0.17444,0.16481,0.16897,2005346358.0,341061408.30969,645331,974742528.0
2024-03-14,0.16895,0.19289,0.165,0.17719,7417977435.0,1338861261.39876,2175526,3741360723.0
2024-03-15,0.1772,0.18142,0.151,0.16357,4217464611.0,694066606.94409,1222093,2083979031.0
2024-03-16,0.16358,0.16524,0.138,0.14253,3166192692.0,479794035.14473,924978,1528264041.0
2024-03-17,0.14253,0.15936,0.1366,0.15428,2846386007.0,423073349.3024,769279,1416427089.0
2024-03-18,0.15428,0.15432,0.14,0.14353,2116020884.0,309818787.96325,573866,1042695368.0
2024-03-19,0.14352,0.14517,0.1252,0.12881,4709278496.0,622247889.21888,986666,2362186353.0
2024-03-20,0.12879,0.15327,0.12253,0.15209,4788948000.0,653058271.04096,1153108,2386512307.0
2024-03-21,0.15209,0.15998,0.14649,0.15537,3475754499.0,530745097.35974,967524,1744637911.0
2024-03-22,0.15536,0.165,0.14528,0.15292,3644351433.0,565007320.34351,1170989,1846726073.0
2024-03-23,0.15294,0.175,0.15164,0.1619,3445544497.0,565949747.26452,1112195,1754869960.0
2024-03-24,0.16191,0.18,0.16097,0.17651,3007181093.0,517410318.40108,1063261,1545474685.0
2024-03-25,0.17651,0.18726,0.17,0.17526,2860835588.0,507424181.59366,1125367,1402958052.0
2024-03-26,0.17526,0.18707,0.174,0.1823,2942951273.0,530892951.1292,901925,1485304405.0
2024-03-27,0.18231,0.19185,0.1787,0.19047,4365126606.0,811271224.15878,1444152,2241569100.0
2024-03-28,0.19048,0.22888,0.1892,0.22001,6581610023.0,1384358491.92239,2058607,3394734141.0
2024-03-29,0.22002,0.22494,0.20636,0.213,3515455224.0,753643505.7411,1071131,1695856519.0
2024-03-30,0.213,0.21692,0.19611,0.19912,2521998974.0,521308817.81194,683683,1189106304.0
2024-03-31,0.19913,0.2243,0.19908,0.22,2325500500.0,491406986.34412,642419,1175816797.0
2024-04-01,0.22,0.22003,0.19709,0.20503,3456154163.0,711845259.72304,964182,1661194014.0
2024-04-02,0.20502,0.20517,0.18,0.18248,3974417546.0,743801282.07327,1108518,1868990911.0
2024-04-03,0.18249,0.1875,0.17002,0.17522,3549429233.0,639816295.62313,917664,1755228544.0
2024-04-04,0.17521,0.18837,0.17189,0.17998,2343983176.0,423232996.32977,648057,1217083169.0
2024-04-05,0.17997,0.18076,0.16733,0.1772,2083599146.0,362983842.63259,515630,1051828668.0
2024-04-06,0.17719,0.18785,0.1764,0.18577,1865317107.0,340472822.4611,424865,938708083.0
2024-04-07,0.18576,0.2052,0.18544,0.19887,3025519000.0,594773979.19285,705962,1528665976.0
2024-04-08,0.19887,0.21,0.19551,0.2026,1955830692.0,397654411.49565,581889,993681696.0
2024-04-09,0.20261,0.20346,0.18496,0.18912,2177727783.0,421920343.68893,591577,1017719190.0
2024-04-10,0.18915,0.2028,0.18006,0.19971,2910595316.0,558720085.52841,706114,1466819235.0
2024-04-11,0.19971,0.20358,0.18974,0.1938,2177813466.0,425999469.67154,589221,1058611901.0
2024-04-12,0.19382,0.2013,0.16059,0.17403,3925158745.0,717114157.42598,1200551,1830113288.0
2024-04-13,0.17403,0.17586,0.13024,0.15254,5355470940.0,833658424.26219,1814449,2571573800.0
2024-04-14,0.15254,0.16505,0.14369,0.16212,4301028374.0,659668465.09762,1285212,2131660712.0
2024-04-15,0.1621,0.169,0.15027,0.16123,4241463339.0,673817942.02785,1203179,2101223467.0
2024-04-16,0.16123,0.16247,0.14628,0.156,2835718778.0,436478797.49955,797305,1410200397.0
2024-04-17,0.156,0.15873,0.14431,0.14756,2144894019.0,324188311.75474,606260,1073927291.0
2024-04-18,0.14755,0.15381,0.14083,0.15221,2200135595.0,325738822.50211,585773,1068617351.0
2024-04-19,0.15222,0.15722,0.139,0.15633,2707121648.0,404711685.04601,687019,1324582450.0
2024-04-20,0.15632,0.165,0.1502,0.1626,1817384243.0,286217552.51206,455864,890179412.0
2024-04-21,0.16259,0.16586,0.15505,0.15825,1328449014.0,212957711.02825,356666,678021898.0
2024-04-22,0.15823,0.16343,0.15647,0.1612,1361190385.0,217888008.0941,352893,670585126.0
2024-04-23,0.16121,0.163,0.15682,0.15979,1070377335.0,171103589.8731,264679,524388790.0
2024-04-24,0.15979,0.1645,0.14934,0.15139,1835449856.0,289588763.8671,452498,904569366.0
2024-04-25,0.15139,0.15446,0.14743,0.15127,1163088346.0,175327979.29081,273758,569085820.0
2024-04-26,0.15126,0.15178,0.14683,0.148,899940448.0,134572742.07411,208809,453671973.0
2024-04-27,0.14802,0.14972,0.14233,0.14776,894496218.0,130624304.14441,203389,443353895.0
