date,avg_trade_size_usdt,is_whale_activity,taker_buy_ratio,whale_summary
2022-03-16,1731.4064257372972,False,0.5006726655997593,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-17,1625.463984969675,False,0.49963135484702137,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-18,1748.5846102495466,False,0.49275288044451615,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-19,1518.6142190282856,False,0.49757358445575145,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-20,1592.9581968753707,False,0.4774921480092619,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-21,1709.0153019178736,False,0.4839270058712208,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-22,1847.360543624533,False,0.508209180866468,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-23,1882.6680134774597,False,0.49502572485939406,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-24,2025.9252895513237,True,0.49760726605706734,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2022-03-25,2120.8642589624387,True,0.5093771801561578,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2022-03-26,1474.5293464967197,False,0.49573734372668765,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-27,1680.051433838327,False,0.5176093764141187,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-28,1861.2040912067087,False,0.49360681540277956,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-29,1595.907178432199,False,0.4947305943248877,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-30,1786.372092528166,False,0.5103262164989831,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-31,1753.1292384888075,False,0.47033433452050255,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-01,1863.0688542258004,False,0.49832673932090943,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-02,1629.284267901114,False,0.5007057023135594,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-03,1604.6545264517729,False,0.5012828900484375,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-04,1752.0802286936828,False,0.49086292794106856,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-05,1865.6968806683137,False,0.4884151441386118,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-06,1834.7867949241474,False,0.48426636940670464,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-07,1624.1783354737586,False,0.49649671374584725,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-08,1652.0535129364193,False,0.4844965941382454,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-09,1185.9403442728046,False,0.49802374714972447,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-10,1430.7570844939276,False,0.4809715995889724,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-11,1877.4760181763536,False,0.48053556811970705,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-12,2001.8896887870355,False,0.4908138240607125,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-13,1769.0543689605195,False,0.49640587536990777,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-14,1859.6766755308947,False,0.4832725981294564,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-15,1568.2594963088138,False,0.4892770135390048,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-16,1507.3362457411536,False,0.4835283901154387,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-17,1361.1630655676215,False,0.4792214964120013,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-18,1860.1526385548525,False,0.4995473351291154,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-19,1575.5187821015018,False,0.4975519153489803,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-20,1595.1971146920182,False,0.48944699275581055,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-21,1633.872192849715,False,0.4958823645190917,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-22,1792.2609851181778,False,0.4982149548899984,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-23,1111.2297521831615,False,0.5035233094474211,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-24,1216.7207178899619,False,0.4733330590733054,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-25,1929.2139462070497,False,0.5069773427989355,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-26,1892.858128538361,False,0.4791720716219883,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-27,1800.6284011924415,False,0.5070165711144543,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-28,1958.8848772388403,False,0.5084891923030234,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-29,1821.8715720580483,False,0.4814741420182997,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-30,1331.7690357515428,False,0.4678050264291365,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-05-01,1447.6317274560845,False,0.5037358561658567,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-05-02,1953.1875800449604,False,0.5127033966747694,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-05-03,1531.4625001763188,False,0.49614392273637076,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-05-04,1968.4060965184112,False,0.5268617022510866,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-05-05,1681.9203370847345,False,0.47097942750241434,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-05-06,2030.8529903896267,False,0.5046395780741635,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-05-07,1637.721455187623,False,0.44878711467844007,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2022-05-08,1919.6766993106776,False,0.4465422324089444,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2022-05-09,2404.4748454792734,True,0.4510128663201874,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2022-05-10,2096.832169645666,False,0.44517793974274833,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2022-05-11,1770.109037682766,False,0.4811181224794225,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-05-12,1466.7450162887328,False,0.4961451084919755,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-05-13,1441.033093647893,False,0.49889185123976765,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-05-14,1246.4312189018754,False,0.5070501192005826,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
