date,avg_trade_size_usdt,is_whale_activity,taker_buy_ratio,whale_summary
2022-02-20,1660.8960565231966,False,0.46581112133718355,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-21,1818.22389476548,False,0.49282189911263524,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-22,1705.7071972519404,False,0.5066550587117821,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-23,1605.4451167868529,False,0.4929076157183671,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-24,1926.5176868742524,False,0.5065800785168393,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-25,1650.4128029259257,False,0.5309627021203777,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-26,1495.8947269027215,False,0.5167486612764222,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-27,1529.7382497526776,False,0.4891156335815848,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-02-28,1665.0348398904487,False,0.5208436601353587,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-01,1603.0392651647185,False,0.4996333512723296,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-02,1741.1776582602017,False,0.5000188063836996,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-03,1663.4705444111346,False,0.4831623969320113,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-04,1603.7745334341635,False,0.4904807793964964,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-05,1334.4675052741838,False,0.492480910887491,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-06,1666.4564981467188,False,0.4698227533553353,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-07,1810.2075550424986,False,0.5022230300049978,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-08,1771.7752304643354,False,0.5036904301566106,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-09,1814.4982965309537,False,0.5272950616564568,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-10,1971.8071821899669,True,0.47366395007291934,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2022-03-11,1871.7823076554125,False,0.5016504301927026,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-12,1733.708026047395,False,0.5219970273472316,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-13,1826.8739232815292,False,0.4691483655979538,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-14,1627.7198543009347,False,0.5220116558243577,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-15,1731.8603525285303,False,0.5109149320910131,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-16,1698.7740075886372,False,0.5080700667130468,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-17,1770.0750128097493,False,0.506229824866244,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-18,2001.6859708059774,False,0.53053609148562,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-19,1727.5957295771757,False,0.5141770247882235,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-20,1670.9894589403093,False,0.49613674809134106,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-21,1889.9386570083386,False,0.514299977290433,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-22,1838.3993994222199,False,0.5239928111407853,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-23,1661.5314831236649,False,0.49980985773867825,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-24,2071.2578142120205,True,0.5164706827283583,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2022-03-25,2054.339453426951,False,0.5023936204455022,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-26,1603.9921349435162,False,0.5001499989038541,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-27,1660.5319275519169,False,0.5406243598064873,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-28,1832.4607361548005,False,0.5137236906649303,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-29,1798.0169683366462,False,0.49615163128847256,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-30,1787.450647123255,False,0.5108827392489346,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-03-31,1980.4293525294654,False,0.4759545596570421,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-01,2015.9687667048318,False,0.504840343278526,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-02,2278.535933288081,True,0.4906606053864016,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2022-04-03,2153.536891645187,False,0.5085461463856842,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-04,1930.3204108254163,False,0.5056558142133672,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-05,2051.7606704909117,False,0.4803976384760403,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-06,2194.4734808618205,False,0.47270837502860097,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-07,2081.685440147215,False,0.5088899857723655,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-08,2016.5247765596903,False,0.4989516632018511,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-09,1770.357184333284,False,0.5281891099144923,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-10,1718.9935736353457,False,0.4763152576982263,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-11,2193.664599252324,False,0.4765623344376332,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-12,2358.9843491499823,True,0.5090491335079576,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2022-04-13,2062.0025491856823,False,0.5144136968884201,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-14,2312.6611582764326,False,0.4797401018869961,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-15,1946.855570558428,False,0.509210695217212,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-16,1799.4441419373961,False,0.5160261555020994,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-17,1903.1528715119614,False,0.4809859024294965,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-18,2143.4356413916817,False,0.49383360175748386,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-19,2123.4954479658736,False,0.5221199235226276,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2022-04-20,2249.9070918262673,False,0.4974621178887829,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
