date,avg_trade_size_usdt,is_whale_activity,taker_buy_ratio,whale_summary
2023-08-29,449.5181094322948,False,0.49744797531599966,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-08-30,522.603873543845,False,0.49874396211072514,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-08-31,543.83047429726,True,0.49073133123726587,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2023-09-01,511.19323175249366,False,0.4657826326063657,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-09-02,449.36968808347854,False,0.4520752158742097,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-09-03,418.1004775127266,False,0.4404540488375485,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2023-09-04,494.10358037705197,False,0.48234513036182264,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-09-05,566.6170038683425,True,0.5114358873425824,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2023-09-06,643.4623289115377,True,0.4998631552047773,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2023-09-07,597.9572225034949,True,0.5045485120310933,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2023-09-08,476.47899554442154,False,0.4778792726814487,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-09-09,451.35152092504967,False,0.4250343278746858,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2023-09-10,451.713524100847,False,0.44460634656061765,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2023-09-11,502.75278384582475,False,0.46892674194890016,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-09-12,490.0692644222946,False,0.5062472065424589,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-09-13,537.5057066541123,False,0.5026430922044403,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-09-14,535.4646436534283,False,0.5082212973124006,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-09-15,464.9882723726778,False,0.47580288458267217,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-09-16,446.92129907614503,False,0.4655957812035909,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-09-17,469.76299020335284,False,0.4408919166288411,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2023-09-18,502.0017160614691,False,0.48235097862616516,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-09-19,534.2510033863415,False,0.5197805020096586,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-09-20,471.50821250026945,False,0.5037630828144277,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-09-21,479.261780780143,False,0.45181999521416966,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-09-22,428.63157518131743,False,0.44316557475471174,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2023-09-23,396.74874252077456,False,0.5073275465968737,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-09-24,387.9472069352552,False,0.4962950718365167,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-09-25,383.82541147445505,False,0.5084524249512488,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-09-26,399.3594960154708,False,0.5078346343566655,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-09-27,450.81532247969443,False,0.5037627592068297,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-09-28,452.0791484354763,False,0.5373752545957348,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-09-29,473.70386227595594,False,0.5150016637905986,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-09-30,524.1431797545414,False,0.5397515383142537,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-01,476.96924965635554,False,0.5220858006341094,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-02,461.41481091903665,False,0.48970163105582687,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-03,440.0511327444755,False,0.4876157588695781,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-04,467.9962061587098,False,0.5045034160599449,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-05,489.6547099587812,False,0.49235658076207744,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-06,511.623698832966,False,0.49239977218425285,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-07,647.7663315584612,True,0.48588865966843753,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2023-10-08,493.2909635448639,False,0.5070725865919429,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-09,514.3508711757146,False,0.4714477055347001,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-10,410.04876020162953,False,0.49040037546837106,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-11,417.83351956470375,False,0.4715023963212404,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-12,380.74699150716987,False,0.4907153482882832,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-13,496.5125697683485,False,0.5037468897248504,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-14,402.02022620177024,False,0.5365156060729689,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-15,360.87985629768644,False,0.5101279949259719,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-16,492.4086731357094,False,0.5116912187013968,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-17,396.2922612028652,False,0.4653816998752866,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-18,375.9282184447671,False,0.4830067246708458,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-19,382.5415839464883,False,0.5174419529181578,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-20,428.59698011294,False,0.49497349084229814,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-21,478.1005864292941,False,0.49257627498067563,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-22,408.9500349759873,False,0.48587720498075826,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-23,439.63358690529446,False,0.5038516674321364,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-24,450.4067259633374,False,0.4912321597565482,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-25,441.558081759455,False,0.527933402919697,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2023-10-26,495.535841382233,False,0.4941181354651391,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
